t	y1	y2
0.265	0.23009	0.738035
0.266	0.230828	0.737069
0.267	0.231564	0.736104
0.268	0.2323	0.735138
0.269	0.233034	0.734173
0.27	0.233768	0.733208
0.271	0.234501	0.732243
0.272	0.235233	0.731279
0.273	0.235963	0.730315
0.274	0.236693	0.729351
0.275	0.237422	0.728387
0.276	0.23815	0.727423
0.277	0.238877	0.72646
0.278	0.239603	0.725497
0.279	0.240328	0.724535
0.28	0.241052	0.723572
0.281	0.241775	0.72261
0.282	0.242497	0.721648
0.283	0.243218	0.720686
0.284	0.243939	0.719725
0.285	0.244658	0.718764
0.286	0.245376	0.717803
0.287	0.246093	0.716842
0.288	0.24681	0.715882
0.289	0.247525	0.714922
0.29	0.24824	0.713962
0.291	0.248953	0.713003
0.292	0.249666	0.712044
0.293	0.250377	0.711085
0.294	0.251088	0.710126
0.295	0.251797	0.709167
0.296	0.252506	0.708209
0.297	0.253214	0.707251
0.298	0.253921	0.706294
0.299	0.254626	0.705336
0.3	0.255331	0.704379
0.301	0.256035	0.703422
0.302	0.256738	0.702466
0.303	0.25744	0.70151
0.304	0.258141	0.700554
0.305	0.258841	0.699598
0.306	0.25954	0.698643
0.307	0.260239	0.697687
0.308	0.260936	0.696733
0.309	0.261632	0.695778
0.31	0.262327	0.694824
0.311	0.263022	0.69387
0.312	0.263715	0.692916
0.313	0.264407	0.691962
0.314	0.265099	0.691009
0.315	0.26579	0.690056
0.316	0.266479	0.689104
0.317	0.267168	0.688152
0.318	0.267855	0.6872
0.319	0.268542	0.686248
0.32	0.269228	0.685296
0.321	0.269913	0.684345
0.322	0.270597	0.683394
0.323	0.271279	0.682444
0.324	0.271961	0.681494
0.325	0.272642	0.680544
0.326	0.273323	0.679594
0.327	0.274002	0.678645
0.328	0.27468	0.677696
0.329	0.275357	0.676747
0.33	0.276033	0.675798
0.331	0.276709	0.67485
0.332	0.277383	0.673902
0.333	0.278056	0.672955
0.334	0.278729	0.672007
0.335	0.2794	0.67106
0.336	0.280071	0.670114
0.337	0.280741	0.669167
0.338	0.281409	0.668221
0.339	0.282077	0.667275
0.34	0.282744	0.66633
0.341	0.28341	0.665385
0.342	0.284075	0.66444
0.343	0.284739	0.663495
0.344	0.285402	0.662551
0.345	0.286064	0.661607
0.346	0.286725	0.660663
0.347	0.287385	0.65972
0.348	0.288044	0.658777
0.349	0.288703	0.657834
0.35	0.28936	0.656892
0.351	0.290016	0.65595
0.352	0.290672	0.655008
0.353	0.291326	0.654067
0.354	0.29198	0.653126
0.355	0.292633	0.652185
0.356	0.293284	0.651244
0.357	0.293935	0.650304
0.358	0.294585	0.649364
0.359	0.295234	0.648425
0.36	0.295882	0.647485
0.361	0.296529	0.646547
0.362	0.297175	0.645608
0.363	0.29782	0.64467
0.364	0.298464	0.643732
0.365	0.299108	0.642794
0.366	0.29975	0.641857
0.367	0.300391	0.64092
0.368	0.301032	0.639983
0.369	0.301671	0.639047
0.37	0.30231	0.638111
0.371	0.302947	0.637175
0.372	0.303584	0.63624
0.373	0.30422	0.635305
0.374	0.304855	0.63437
0.375	0.305489	0.633436
0.376	0.306122	0.632502
0.377	0.306754	0.631568
0.378	0.307385	0.630635
0.379	0.308015	0.629702
0.38	0.308644	0.628769
0.381	0.309273	0.627837
0.382	0.3099	0.626905
0.383	0.310526	0.625973
0.384	0.311152	0.625042
0.385	0.311776	0.62411
0.386	0.3124	0.62318
0.387	0.313023	0.622249
0.388	0.313645	0.621319
0.389	0.314265	0.62039
0.39	0.314885	0.61946
0.391	0.315504	0.618531
0.392	0.316122	0.617603
0.393	0.31674	0.616674
0.394	0.317356	0.615746
0.395	0.317971	0.614819
0.396	0.318585	0.613892
0.397	0.319199	0.612965
0.398	0.319811	0.612038
0.399	0.320423	0.611112
0.4	0.321034	0.610186
0.401	0.321643	0.60926
0.402	0.322252	0.608335
0.403	0.32286	0.60741
0.404	0.323467	0.606486
0.405	0.324073	0.605562
0.406	0.324678	0.604638
0.407	0.325282	0.603714
0.408	0.325885	0.602791
0.409	0.326488	0.601868
0.41	0.327089	0.600946
0.411	0.32769	0.600024
0.412	0.328289	0.599102
0.413	0.328888	0.598181
0.414	0.329486	0.59726
0.415	0.330082	0.596339
0.416	0.330678	0.595419
0.417	0.331273	0.594499
0.418	0.331867	0.593579
0.419	0.33246	0.59266
0.42	0.333053	0.591741
0.421	0.333644	0.590823
0.422	0.334234	0.589905
0.423	0.334824	0.588987
0.424	0.335412	0.58807
0.425	0.336	0.587153
0.426	0.336587	0.586236
0.427	0.337172	0.58532
0.428	0.337757	0.584404
0.429	0.338341	0.583488
0.43	0.338924	0.582573
0.431	0.339506	0.581658
0.432	0.340087	0.580743
0.433	0.340668	0.579829
0.434	0.341247	0.578915
0.435	0.341826	0.578002
0.436	0.342403	0.577089
0.437	0.34298	0.576176
0.438	0.343555	0.575264
0.439	0.34413	0.574352
0.44	0.344704	0.573441
0.441	0.345277	0.57253
0.442	0.345849	0.571619
0.443	0.34642	0.570708
0.444	0.346991	0.569798
0.445	0.34756	0.568889
0.446	0.348128	0.567979
0.447	0.348696	0.56707
0.448	0.349263	0.566162
0.449	0.349828	0.565254
0.45	0.350393	0.564346
0.451	0.350957	0.563438
0.452	0.35152	0.562531
0.453	0.352082	0.561625
0.454	0.352643	0.560718
0.455	0.353203	0.559812
0.456	0.353763	0.558907
0.457	0.354321	0.558002
0.458	0.354879	0.557097
0.459	0.355435	0.556193
0.46	0.355991	0.555289
0.461	0.356546	0.554385
0.462	0.3571	0.553482
0.463	0.357653	0.552579
0.464	0.358205	0.551676
0.465	0.358756	0.550774
0.466	0.359307	0.549873
0.467	0.359856	0.548971
0.468	0.360405	0.54807
0.469	0.360952	0.54717
0.47	0.361499	0.54627
0.471	0.362045	0.54537
0.472	0.36259	0.544471
0.473	0.363134	0.543572
0.474	0.363677	0.542673
0.475	0.364219	0.541775
0.476	0.36476	0.540877
0.477	0.365301	0.53998
0.478	0.36584	0.539083
0.479	0.366379	0.538186
0.48	0.366917	0.53729
0.481	0.367454	0.536394
0.482	0.36799	0.535499
0.483	0.368525	0.534604
0.484	0.369059	0.533709
0.485	0.369592	0.532815
0.486	0.370124	0.531921
0.487	0.370656	0.531027
0.488	0.371186	0.530134
0.489	0.371716	0.529242
0.49	0.372245	0.528349
0.491	0.372773	0.527458
0.492	0.3733	0.526566
0.493	0.373826	0.525675
0.494	0.374351	0.524784
0.495	0.374875	0.523894
0.496	0.375399	0.523004
0.497	0.375921	0.522115
0.498	0.376443	0.521226
0.499	0.376964	0.520337
0.5	0.377484	0.519449
0.501	0.378003	0.518561
0.502	0.378521	0.517674
0.503	0.379038	0.516787
0.504	0.379555	0.5159
0.505	0.38007	0.515014
0.506	0.380585	0.514128
0.507	0.381098	0.513243
0.508	0.381611	0.512358
0.509	0.382123	0.511473
0.51	0.382634	0.510589
0.511	0.383144	0.509705
0.512	0.383653	0.508822
0.513	0.384162	0.507939
0.514	0.384669	0.507056
0.515	0.385176	0.506174
0.516	0.385682	0.505293
0.517	0.386186	0.504411
0.518	0.38669	0.50353
0.519	0.387194	0.50265
0.52	0.387696	0.50177
0.521	0.388197	0.50089
0.522	0.388698	0.500011
0.523	0.389197	0.499132
0.524	0.389696	0.498254
0.525	0.390194	0.497376
0.526	0.390691	0.496499
0.527	0.391187	0.495621
0.528	0.391682	0.494745
0.529	0.392176	0.493868
0.53	0.39267	0.492993
0.531	0.393162	0.492117
0.532	0.393654	0.491242
0.533	0.394145	0.490368
0.534	0.394635	0.489493
0.535	0.395124	0.48862
0.536	0.395612	0.487746
0.537	0.396099	0.486873
0.538	0.396585	0.486001
0.539	0.397071	0.485129
0.54	0.397556	0.484257
0.541	0.39804	0.483386
0.542	0.398523	0.482515
0.543	0.399005	0.481645
0.544	0.399486	0.480775
0.545	0.399966	0.479905
0.546	0.400446	0.479036
0.547	0.400924	0.478168
0.548	0.401402	0.477299
0.549	0.401879	0.476432
0.55	0.402355	0.475564
0.551	0.40283	0.474697
0.552	0.403304	0.473831
0.553	0.403778	0.472965
0.554	0.40425	0.472099
0.555	0.404722	0.471234
0.556	0.405193	0.470369
0.557	0.405663	0.469505
0.558	0.406132	0.468641
0.559	0.4066	0.467777
0.56	0.407067	0.466914
0.561	0.407534	0.466052
0.562	0.407999	0.46519
0.563	0.408464	0.464328
0.564	0.408928	0.463466
0.565	0.409391	0.462606
0.566	0.409853	0.461745
0.567	0.410314	0.460885
0.568	0.410775	0.460026
0.569	0.411235	0.459166
0.57	0.411693	0.458308
0.571	0.412151	0.45745
0.572	0.412608	0.456592
0.573	0.413064	0.455734
0.574	0.41352	0.454877
0.575	0.413974	0.454021
0.576	0.414428	0.453165
0.577	0.41488	0.452309
0.578	0.415332	0.451454
0.579	0.415783	0.450599
0.58	0.416233	0.449745
0.581	0.416683	0.448891
0.582	0.417131	0.448038
0.583	0.417579	0.447185
0.584	0.418026	0.446332
0.585	0.418472	0.44548
0.586	0.418917	0.444629
0.587	0.419361	0.443778
0.588	0.419804	0.442927
0.589	0.420247	0.442076
0.59	0.420688	0.441227
0.591	0.421129	0.440377
0.592	0.421569	0.439528
0.593	0.422008	0.43868
0.594	0.422446	0.437832
0.595	0.422884	0.436984
0.596	0.42332	0.436137
0.597	0.423756	0.43529
0.598	0.424191	0.434444
0.599	0.424625	0.433598
0.6	0.425058	0.432753
0.601	0.42549	0.431908
0.602	0.425922	0.431064
0.603	0.426353	0.43022
0.604	0.426782	0.429376
0.605	0.427211	0.428533
0.606	0.427639	0.42769
0.607	0.428067	0.426848
0.608	0.428493	0.426006
0.609	0.428919	0.425165
0.61	0.429344	0.424324
0.611	0.429767	0.423484
0.612	0.43019	0.422644
0.613	0.430613	0.421805
0.614	0.431034	0.420965
0.615	0.431455	0.420127
0.616	0.431874	0.419289
0.617	0.432293	0.418451
0.618	0.432711	0.417614
0.619	0.433128	0.416777
0.62	0.433545	0.415941
0.621	0.43396	0.415105
0.622	0.434375	0.41427
0.623	0.434789	0.413435
0.624	0.435202	0.412601
0.625	0.435614	0.411767
0.626	0.436025	0.410933
0.627	0.436436	0.4101
0.628	0.436846	0.409268
0.629	0.437254	0.408435
0.63	0.437662	0.407604
0.631	0.43807	0.406773
0.632	0.438476	0.405942
0.633	0.438882	0.405112
0.634	0.439286	0.404282
0.635	0.43969	0.403452
0.636	0.440093	0.402624
0.637	0.440495	0.401795
0.638	0.440897	0.400967
0.639	0.441297	0.40014
0.64	0.441697	0.399313
0.641	0.442096	0.398486
0.642	0.442494	0.39766
0.643	0.442891	0.396834
0.644	0.443288	0.396009
0.645	0.443683	0.395185
0.646	0.444078	0.39436
0.647	0.444472	0.393537
0.648	0.444865	0.392713
0.649	0.445257	0.39189
0.65	0.445649	0.391068
0.651	0.44604	0.390246
0.652	0.446429	0.389425
0.653	0.446818	0.388604
0.654	0.447207	0.387783
0.655	0.447594	0.386963
0.656	0.447981	0.386144
0.657	0.448366	0.385325
0.658	0.448751	0.384506
0.659	0.449135	0.383688
0.66	0.449519	0.382871
0.661	0.449901	0.382053
0.662	0.450283	0.381237
0.663	0.450663	0.38042
0.664	0.451043	0.379605
0.665	0.451423	0.378789
0.666	0.451801	0.377975
0.667	0.452179	0.37716
0.668	0.452555	0.376346
0.669	0.452931	0.375533
0.67	0.453306	0.37472
0.671	0.453681	0.373908
0.672	0.454054	0.373096
0.673	0.454427	0.372284
0.674	0.454799	0.371473
0.675	0.45517	0.370663
0.676	0.45554	0.369853
0.677	0.45591	0.369043
0.678	0.456278	0.368234
0.679	0.456646	0.367426
0.68	0.457013	0.366617
0.681	0.457379	0.36581
0.682	0.457745	0.365003
0.683	0.458109	0.364196
0.684	0.458473	0.36339
0.685	0.458836	0.362584
0.686	0.459198	0.361779
0.687	0.45956	0.360974
0.688	0.45992	0.36017
0.689	0.46028	0.359366
0.69	0.460639	0.358563
0.691	0.460997	0.35776
0.692	0.461354	0.356957
0.693	0.461711	0.356155
0.694	0.462067	0.355354
0.695	0.462422	0.354553
0.696	0.462776	0.353753
0.697	0.463129	0.352953
0.698	0.463482	0.352153
0.699	0.463834	0.351354
0.7	0.464185	0.350556
0.701	0.464535	0.349758
0.702	0.464884	0.34896
0.703	0.465233	0.348163
0.704	0.46558	0.347367
0.705	0.465927	0.346571
0.706	0.466274	0.345775
0.707	0.466619	0.34498
0.708	0.466963	0.344185
0.709	0.467307	0.343391
0.71	0.46765	0.342598
0.711	0.467992	0.341805
0.712	0.468334	0.341012
0.713	0.468674	0.34022
0.714	0.469014	0.339428
0.715	0.469353	0.338637
0.716	0.469692	0.337846
0.717	0.470029	0.337056
0.718	0.470366	0.336266
0.719	0.470702	0.335477
0.72	0.471037	0.334688
0.721	0.471371	0.3339
0.722	0.471704	0.333112
0.723	0.472037	0.332325
0.724	0.472369	0.331538
0.725	0.4727	0.330752
0.726	0.473031	0.329966
0.727	0.47336	0.329181
0.728	0.473689	0.328396
0.729	0.474017	0.327612
0.73	0.474344	0.326828
0.731	0.474671	0.326044
0.732	0.474996	0.325262
0.733	0.475321	0.324479
0.734	0.475645	0.323697
0.735	0.475969	0.322916
0.736	0.476291	0.322135
0.737	0.476613	0.321355
0.738	0.476934	0.320575
0.739	0.477254	0.319796
0.74	0.477573	0.319017
0.741	0.477892	0.318238
0.742	0.47821	0.31746
0.743	0.478527	0.316683
0.744	0.478843	0.315906
0.745	0.479159	0.31513
0.746	0.479473	0.314354
0.747	0.479787	0.313578
0.748	0.480101	0.312803
0.749	0.480413	0.312029
0.75	0.480725	0.311255
0.751	0.481036	0.310482
0.752	0.481346	0.309709
0.753	0.481655	0.308936
0.754	0.481964	0.308164
0.755	0.482271	0.307393
0.756	0.482578	0.306622
0.757	0.482885	0.305851
0.758	0.48319	0.305082
0.759	0.483495	0.304312
0.76	0.483799	0.303543
0.761	0.484102	0.302775
0.762	0.484404	0.302007
0.763	0.484706	0.301239
0.764	0.485007	0.300472
0.765	0.485307	0.299706
0.766	0.485606	0.29894
0.767	0.485905	0.298175
0.768	0.486202	0.29741
0.769	0.486499	0.296645
0.77	0.486796	0.295881
0.771	0.487091	0.295118
0.772	0.487386	0.294355
0.773	0.48768	0.293593
0.774	0.487973	0.292831
0.775	0.488266	0.292069
0.776	0.488557	0.291308
0.777	0.488848	0.290548
0.778	0.489138	0.289788
0.779	0.489428	0.289029
0.78	0.489716	0.28827
0.781	0.490004	0.287511
0.782	0.490291	0.286753
0.783	0.490578	0.285996
0.784	0.490863	0.285239
0.785	0.491148	0.284483
0.786	0.491432	0.283727
0.787	0.491716	0.282972
0.788	0.491998	0.282217
0.789	0.49228	0.281462
0.79	0.492561	0.280708
0.791	0.492842	0.279955
0.792	0.493121	0.279202
0.793	0.4934	0.27845
0.794	0.493678	0.277698
0.795	0.493955	0.276947
0.796	0.494232	0.276196
0.797	0.494508	0.275446
0.798	0.494783	0.274696
0.799	0.495057	0.273947
0.8	0.495331	0.273198
0.801	0.495604	0.27245
0.802	0.495876	0.271702
0.803	0.496147	0.270955
0.804	0.496418	0.270208
0.805	0.496687	0.269462
0.806	0.496956	0.268716
0.807	0.497225	0.267971
0.808	0.497492	0.267226
0.809	0.497759	0.266482
0.81	0.498025	0.265738
0.811	0.498291	0.264995
0.812	0.498555	0.264252
0.813	0.498819	0.26351
0.814	0.499082	0.262768
0.815	0.499345	0.262027
0.816	0.499606	0.261287
0.817	0.499867	0.260547
0.818	0.500128	0.259807
0.819	0.500387	0.259068
0.82	0.500646	0.258329
0.821	0.500904	0.257591
0.822	0.501161	0.256854
0.823	0.501417	0.256117
0.824	0.501673	0.25538
0.825	0.501928	0.254644
0.826	0.502182	0.253909
0.827	0.502436	0.253174
0.828	0.502689	0.252439
0.829	0.502941	0.251705
0.83	0.503192	0.250972
0.831	0.503443	0.250239
0.832	0.503693	0.249506
0.833	0.503942	0.248774
0.834	0.50419	0.248043
0.835	0.504438	0.247312
0.836	0.504685	0.246582
0.837	0.504931	0.245852
0.838	0.505177	0.245123
0.839	0.505421	0.244394
0.84	0.505665	0.243665
0.841	0.505909	0.242938
0.842	0.506151	0.24221
0.843	0.506393	0.241484
0.844	0.506634	0.240757
0.845	0.506875	0.240032
0.846	0.507114	0.239306
0.847	0.507353	0.238582
0.848	0.507591	0.237858
0.849	0.507829	0.237134
0.85	0.508066	0.236411
0.851	0.508302	0.235688
0.852	0.508537	0.234966
0.853	0.508772	0.234244
0.854	0.509005	0.233523
0.855	0.509239	0.232803
0.856	0.509471	0.232083
0.857	0.509703	0.231363
0.858	0.509934	0.230644
0.859	0.510164	0.229926
0.86	0.510394	0.229208
0.861	0.510623	0.22849
0.862	0.510851	0.227773
0.863	0.511078	0.227057
0.864	0.511305	0.226341
0.865	0.511531	0.225625
0.866	0.511756	0.224911
0.867	0.511981	0.224196
0.868	0.512204	0.223482
0.869	0.512428	0.222769
0.87	0.51265	0.222056
0.871	0.512872	0.221344
0.872	0.513093	0.220632
0.873	0.513313	0.219921
0.874	0.513532	0.21921
0.875	0.513751	0.2185
0.876	0.513969	0.21779
0.877	0.514187	0.217081
0.878	0.514404	0.216372
0.879	0.51462	0.215664
0.88	0.514835	0.214957
0.881	0.51505	0.21425
0.882	0.515263	0.213543
0.883	0.515477	0.212837
0.884	0.515689	0.212131
0.885	0.515901	0.211426
0.886	0.516112	0.210722
0.887	0.516322	0.210018
0.888	0.516532	0.209315
0.889	0.516741	0.208612
0.89	0.516949	0.207909
0.891	0.517157	0.207207
0.892	0.517364	0.206506
0.893	0.51757	0.205805
0.894	0.517775	0.205105
0.895	0.51798	0.204405
0.896	0.518184	0.203706
0.897	0.518387	0.203007
0.898	0.51859	0.202309
0.899	0.518792	0.201611
0.9	0.518993	0.200914
0.901	0.519194	0.200217
0.902	0.519394	0.199521
0.903	0.519593	0.198826
0.904	0.519791	0.19813
0.905	0.519989	0.197436
0.906	0.520186	0.196742
0.907	0.520383	0.196048
0.908	0.520578	0.195355
0.909	0.520773	0.194663
0.91	0.520968	0.193971
0.911	0.521161	0.193279
0.912	0.521354	0.192589
0.913	0.521547	0.191898
0.914	0.521738	0.191208
0.915	0.521929	0.190519
0.916	0.522119	0.18983
0.917	0.522309	0.189142
0.918	0.522497	0.188454
0.919	0.522686	0.187767
0.92	0.522873	0.18708
0.921	0.52306	0.186394
0.922	0.523246	0.185708
0.923	0.523431	0.185023
0.924	0.523616	0.184339
0.925	0.5238	0.183654
0.926	0.523983	0.182971
0.927	0.524166	0.182288
0.928	0.524348	0.181605
0.929	0.524529	0.180923
0.93	0.524709	0.180242
0.931	0.524889	0.179561
0.932	0.525069	0.178881
0.933	0.525247	0.178201
0.934	0.525425	0.177521
0.935	0.525602	0.176842
0.936	0.525779	0.176164
0.937	0.525955	0.175486
0.938	0.52613	0.174809
0.939	0.526304	0.174132
0.94	0.526478	0.173456
0.941	0.526651	0.17278
0.942	0.526823	0.172105
0.943	0.526995	0.171431
0.944	0.527166	0.170757
0.945	0.527337	0.170083
0.946	0.527507	0.16941
0.947	0.527676	0.168737
0.948	0.527844	0.168065
0.949	0.528012	0.167394
0.95	0.528179	0.166723
0.951	0.528345	0.166053
0.952	0.528511	0.165383
0.953	0.528676	0.164713
0.954	0.52884	0.164044
0.955	0.529004	0.163376
0.956	0.529167	0.162708
0.957	0.529329	0.162041
0.958	0.529491	0.161374
0.959	0.529652	0.160708
0.96	0.529813	0.160042
0.961	0.529972	0.159377
0.962	0.530131	0.158713
0.963	0.53029	0.158049
0.964	0.530447	0.157385
0.965	0.530604	0.156722
0.966	0.530761	0.156059
0.967	0.530917	0.155397
0.968	0.531072	0.154736
0.969	0.531226	0.154075
0.97	0.53138	0.153415
0.971	0.531533	0.152755
0.972	0.531685	0.152095
0.973	0.531837	0.151437
0.974	0.531988	0.150778
0.975	0.532139	0.150121
0.976	0.532288	0.149463
0.977	0.532438	0.148807
0.978	0.532586	0.14815
0.979	0.532734	0.147495
0.98	0.532881	0.14684
0.981	0.533028	0.146185
0.982	0.533173	0.145531
0.983	0.533319	0.144878
0.984	0.533463	0.144225
0.985	0.533607	0.143572
0.986	0.53375	0.14292
0.987	0.533893	0.142269
0.988	0.534035	0.141618
0.989	0.534176	0.140967
0.99	0.534317	0.140318
0.991	0.534457	0.139668
0.992	0.534596	0.13902
0.993	0.534735	0.138371
