t	y1	y2
10.64	-0.501953	-0.867923
10.641	-0.50282	-0.867441
10.642	-0.503688	-0.866959
10.643	-0.504554	-0.866476
10.644	-0.50542	-0.865992
10.645	-0.506286	-0.865507
10.646	-0.507151	-0.865022
10.647	-0.508016	-0.864536
10.648	-0.508881	-0.864049
10.649	-0.509744	-0.863562
10.65	-0.510608	-0.863073
10.651	-0.511471	-0.862584
10.652	-0.512333	-0.862094
10.653	-0.513195	-0.861604
10.654	-0.514056	-0.861112
10.655	-0.514917	-0.86062
10.656	-0.515777	-0.860127
10.657	-0.516637	-0.859634
10.658	-0.517497	-0.85914
10.659	-0.518355	-0.858644
10.66	-0.519214	-0.858149
10.661	-0.520072	-0.857652
10.662	-0.520929	-0.857155
10.663	-0.521786	-0.856657
10.664	-0.522642	-0.856158
10.665	-0.523498	-0.855658
10.666	-0.524354	-0.855158
10.667	-0.525209	-0.854657
10.668	-0.526063	-0.854155
10.669	-0.526917	-0.853653
10.67	-0.52777	-0.85315
10.671	-0.528623	-0.852646
10.672	-0.529476	-0.852141
10.673	-0.530328	-0.851635
10.674	-0.531179	-0.851129
10.675	-0.53203	-0.850622
10.676	-0.53288	-0.850115
10.677	-0.53373	-0.849606
10.678	-0.534579	-0.849097
10.679	-0.535428	-0.848587
10.68	-0.536277	-0.848077
10.681	-0.537124	-0.847565
10.682	-0.537972	-0.847053
10.683	-0.538819	-0.846541
10.684	-0.539665	-0.846027
10.685	-0.540511	-0.845513
10.686	-0.541356	-0.844998
10.687	-0.542201	-0.844482
10.688	-0.543045	-0.843966
10.689	-0.543889	-0.843449
10.69	-0.544732	-0.842931
10.691	-0.545574	-0.842412
10.692	-0.546417	-0.841893
10.693	-0.547258	-0.841373
10.694	-0.548099	-0.840853
10.695	-0.54894	-0.840331
10.696	-0.54978	-0.839809
10.697	-0.550619	-0.839286
10.698	-0.551459	-0.838763
10.699	-0.552297	-0.838238
10.7	-0.553135	-0.837713
10.701	-0.553972	-0.837188
10.702	-0.554809	-0.836661
10.703	-0.555646	-0.836134
10.704	-0.556482	-0.835606
10.705	-0.557317	-0.835078
10.706	-0.558152	-0.834548
10.707	-0.558986	-0.834018
10.708	-0.55982	-0.833488
10.709	-0.560653	-0.832956
10.71	-0.561486	-0.832424
10.711	-0.562318	-0.831891
10.712	-0.56315	-0.831358
10.713	-0.563981	-0.830824
10.714	-0.564811	-0.830289
10.715	-0.565641	-0.829753
10.716	-0.566471	-0.829217
10.717	-0.5673	-0.82868
10.718	-0.568128	-0.828142
10.719	-0.568956	-0.827604
10.72	-0.569783	-0.827065
10.721	-0.57061	-0.826525
10.722	-0.571436	-0.825984
10.723	-0.572262	-0.825443
10.724	-0.573087	-0.824901
10.725	-0.573912	-0.824359
10.726	-0.574736	-0.823815
10.727	-0.575559	-0.823271
10.728	-0.576382	-0.822727
10.729	-0.577205	-0.822181
10.73	-0.578027	-0.821635
10.731	-0.578848	-0.821089
10.732	-0.579669	-0.820541
10.733	-0.580489	-0.819993
10.734	-0.581309	-0.819444
10.735	-0.582128	-0.818895
10.736	-0.582947	-0.818345
10.737	-0.583765	-0.817794
10.738	-0.584582	-0.817242
10.739	-0.585399	-0.81669
10.74	-0.586216	-0.816137
10.741	-0.587032	-0.815584
10.742	-0.587847	-0.81503
10.743	-0.588662	-0.814475
10.744	-0.589476	-0.813919
10.745	-0.590289	-0.813363
10.746	-0.591103	-0.812806
10.747	-0.591915	-0.812248
10.748	-0.592727	-0.81169
10.749	-0.593538	-0.811131
10.75	-0.594349	-0.810571
10.751	-0.59516	-0.810011
10.752	-0.595969	-0.80945
10.753	-0.596779	-0.808889
10.754	-0.597587	-0.808326
10.755	-0.598395	-0.807763
10.756	-0.599203	-0.8072
10.757	-0.60001	-0.806635
10.758	-0.600816	-0.80607
10.759	-0.601622	-0.805505
10.76	-0.602427	-0.804938
10.761	-0.603232	-0.804371
10.762	-0.604036	-0.803804
10.763	-0.604839	-0.803235
10.764	-0.605642	-0.802666
10.765	-0.606445	-0.802097
10.766	-0.607246	-0.801527
10.767	-0.608048	-0.800956
10.768	-0.608848	-0.800384
10.769	-0.609648	-0.799812
10.77	-0.610448	-0.799239
10.771	-0.611247	-0.798665
10.772	-0.612045	-0.798091
10.773	-0.612843	-0.797516
10.774	-0.61364	-0.796941
10.775	-0.614437	-0.796365
10.776	-0.615233	-0.795788
10.777	-0.616028	-0.79521
10.778	-0.616823	-0.794632
10.779	-0.617618	-0.794053
10.78	-0.618411	-0.793474
10.781	-0.619205	-0.792894
10.782	-0.619997	-0.792313
10.783	-0.620789	-0.791732
10.784	-0.621581	-0.79115
10.785	-0.622372	-0.790567
10.786	-0.623162	-0.789984
10.787	-0.623952	-0.7894
10.788	-0.624741	-0.788815
10.789	-0.625529	-0.78823
10.79	-0.626317	-0.787644
10.791	-0.627104	-0.787058
10.792	-0.627891	-0.786471
10.793	-0.628677	-0.785883
10.794	-0.629463	-0.785295
10.795	-0.630248	-0.784706
10.796	-0.631032	-0.784116
10.797	-0.631816	-0.783526
10.798	-0.632599	-0.782935
10.799	-0.633382	-0.782343
10.8	-0.634164	-0.781751
10.801	-0.634946	-0.781158
10.802	-0.635726	-0.780565
10.803	-0.636507	-0.779971
10.804	-0.637286	-0.779376
10.805	-0.638065	-0.778781
10.806	-0.638844	-0.778185
10.807	-0.639622	-0.777588
10.808	-0.640399	-0.776991
10.809	-0.641176	-0.776393
10.81	-0.641952	-0.775794
10.811	-0.642727	-0.775195
10.812	-0.643502	-0.774596
10.813	-0.644277	-0.773995
10.814	-0.64505	-0.773394
10.815	-0.645823	-0.772793
10.816	-0.646596	-0.772191
10.817	-0.647368	-0.771588
10.818	-0.648139	-0.770985
10.819	-0.64891	-0.770381
10.82	-0.64968	-0.769776
10.821	-0.650449	-0.769171
10.822	-0.651218	-0.768565
10.823	-0.651986	-0.767958
10.824	-0.652754	-0.767351
10.825	-0.653521	-0.766744
10.826	-0.654288	-0.766135
10.827	-0.655053	-0.765526
10.828	-0.655819	-0.764917
10.829	-0.656583	-0.764307
10.83	-0.657347	-0.763696
10.831	-0.658111	-0.763085
10.832	-0.658873	-0.762473
10.833	-0.659636	-0.76186
10.834	-0.660397	-0.761247
10.835	-0.661158	-0.760634
10.836	-0.661918	-0.760019
10.837	-0.662678	-0.759404
10.838	-0.663437	-0.758789
10.839	-0.664196	-0.758173
10.84	-0.664954	-0.757556
10.841	-0.665711	-0.756939
10.842	-0.666467	-0.756321
10.843	-0.667223	-0.755702
10.844	-0.667979	-0.755083
10.845	-0.668734	-0.754463
10.846	-0.669488	-0.753843
10.847	-0.670241	-0.753222
10.848	-0.670994	-0.752601
10.849	-0.671746	-0.751979
10.85	-0.672498	-0.751356
10.851	-0.673249	-0.750733
10.852	-0.674	-0.750109
10.853	-0.674749	-0.749485
10.854	-0.675499	-0.74886
10.855	-0.676247	-0.748234
10.856	-0.676995	-0.747608
10.857	-0.677742	-0.746981
10.858	-0.678489	-0.746354
10.859	-0.679235	-0.745726
10.86	-0.67998	-0.745097
10.861	-0.680725	-0.744468
10.862	-0.681469	-0.743839
10.863	-0.682213	-0.743208
10.864	-0.682956	-0.742578
10.865	-0.683698	-0.741946
10.866	-0.68444	-0.741314
10.867	-0.685181	-0.740682
10.868	-0.685921	-0.740049
10.869	-0.686661	-0.739415
10.87	-0.6874	-0.738781
10.871	-0.688138	-0.738146
10.872	-0.688876	-0.73751
10.873	-0.689613	-0.736875
10.874	-0.69035	-0.736238
10.875	-0.691086	-0.735601
10.876	-0.691821	-0.734963
10.877	-0.692556	-0.734325
10.878	-0.69329	-0.733686
10.879	-0.694023	-0.733047
10.88	-0.694756	-0.732407
10.881	-0.695488	-0.731767
10.882	-0.696219	-0.731125
10.883	-0.69695	-0.730484
10.884	-0.69768	-0.729842
10.885	-0.69841	-0.729199
10.886	-0.699139	-0.728556
10.887	-0.699867	-0.727912
10.888	-0.700595	-0.727267
10.889	-0.701322	-0.726623
10.89	-0.702048	-0.725977
10.891	-0.702774	-0.725331
10.892	-0.703499	-0.724684
10.893	-0.704223	-0.724037
10.894	-0.704947	-0.723389
10.895	-0.70567	-0.722741
10.896	-0.706392	-0.722092
10.897	-0.707114	-0.721443
10.898	-0.707835	-0.720793
10.899	-0.708555	-0.720143
10.9	-0.709275	-0.719492
10.901	-0.709994	-0.71884
10.902	-0.710713	-0.718188
10.903	-0.711431	-0.717535
10.904	-0.712148	-0.716882
10.905	-0.712865	-0.716228
10.906	-0.71358	-0.715574
10.907	-0.714296	-0.714919
10.908	-0.71501	-0.714264
10.909	-0.715724	-0.713608
10.91	-0.716438	-0.712952
10.911	-0.71715	-0.712295
10.912	-0.717862	-0.711637
10.913	-0.718573	-0.710979
10.914	-0.719284	-0.710321
10.915	-0.719994	-0.709661
10.916	-0.720703	-0.709002
10.917	-0.721412	-0.708342
10.918	-0.72212	-0.707681
10.919	-0.722827	-0.70702
10.92	-0.723534	-0.706358
10.921	-0.72424	-0.705696
10.922	-0.724945	-0.705033
10.923	-0.72565	-0.704369
10.924	-0.726354	-0.703705
10.925	-0.727058	-0.703041
10.926	-0.72776	-0.702376
10.927	-0.728462	-0.701711
10.928	-0.729164	-0.701045
10.929	-0.729864	-0.700378
10.93	-0.730564	-0.699711
10.931	-0.731264	-0.699044
10.932	-0.731963	-0.698376
10.933	-0.732661	-0.697707
10.934	-0.733358	-0.697038
10.935	-0.734055	-0.696368
10.936	-0.734751	-0.695698
10.937	-0.735446	-0.695027
10.938	-0.736141	-0.694356
10.939	-0.736835	-0.693685
10.94	-0.737528	-0.693012
10.941	-0.738221	-0.69234
10.942	-0.738913	-0.691666
10.943	-0.739604	-0.690993
10.944	-0.740295	-0.690318
10.945	-0.740985	-0.689644
10.946	-0.741674	-0.688968
10.947	-0.742363	-0.688293
10.948	-0.743051	-0.687616
10.949	-0.743738	-0.686939
10.95	-0.744425	-0.686262
10.951	-0.74511	-0.685584
10.952	-0.745796	-0.684906
10.953	-0.74648	-0.684227
10.954	-0.747164	-0.683548
10.955	-0.747847	-0.682868
10.956	-0.74853	-0.682188
10.957	-0.749212	-0.681507
10.958	-0.749893	-0.680826
10.959	-0.750573	-0.680144
10.96	-0.751253	-0.679462
10.961	-0.751932	-0.678779
10.962	-0.752611	-0.678096
10.963	-0.753289	-0.677412
10.964	-0.753966	-0.676727
10.965	-0.754642	-0.676043
10.966	-0.755318	-0.675357
10.967	-0.755993	-0.674672
10.968	-0.756667	-0.673985
10.969	-0.757341	-0.673299
10.97	-0.758014	-0.672611
10.971	-0.758686	-0.671924
10.972	-0.759357	-0.671235
10.973	-0.760028	-0.670547
10.974	-0.760699	-0.669858
10.975	-0.761368	-0.669168
10.976	-0.762037	-0.668478
10.977	-0.762705	-0.667787
10.978	-0.763372	-0.667096
10.979	-0.764039	-0.666404
10.98	-0.764705	-0.665712
10.981	-0.765371	-0.66502
10.982	-0.766035	-0.664327
10.983	-0.766699	-0.663633
10.984	-0.767363	-0.662939
10.985	-0.768025	-0.662245
10.986	-0.768687	-0.66155
10.987	-0.769348	-0.660854
10.988	-0.770009	-0.660158
10.989	-0.770669	-0.659462
10.99	-0.771328	-0.658765
10.991	-0.771986	-0.658068
10.992	-0.772644	-0.65737
10.993	-0.773301	-0.656672
10.994	-0.773957	-0.655973
10.995	-0.774613	-0.655274
10.996	-0.775268	-0.654574
10.997	-0.775922	-0.653874
10.998	-0.776575	-0.653173
10.999	-0.777228	-0.652472
11	-0.77788	-0.651771
11.001	-0.778532	-0.651069
11.002	-0.779183	-0.650366
11.003	-0.779833	-0.649663
11.004	-0.780482	-0.64896
11.005	-0.781131	-0.648256
11.006	-0.781778	-0.647552
11.007	-0.782426	-0.646847
11.008	-0.783072	-0.646142
11.009	-0.783718	-0.645436
11.01	-0.784363	-0.64473
11.011	-0.785007	-0.644023
11.012	-0.785651	-0.643316
11.013	-0.786294	-0.642609
11.014	-0.786936	-0.641901
11.015	-0.787578	-0.641192
11.016	-0.788219	-0.640484
11.017	-0.788859	-0.639774
11.018	-0.789498	-0.639064
11.019	-0.790137	-0.638354
11.02	-0.790775	-0.637644
11.021	-0.791412	-0.636932
11.022	-0.792049	-0.636221
11.023	-0.792685	-0.635509
11.024	-0.79332	-0.634796
11.025	-0.793954	-0.634083
11.026	-0.794588	-0.63337
11.027	-0.795221	-0.632656
11.028	-0.795853	-0.631942
11.029	-0.796485	-0.631227
11.03	-0.797116	-0.630512
11.031	-0.797746	-0.629797
11.032	-0.798375	-0.629081
11.033	-0.799004	-0.628364
11.034	-0.799632	-0.627647
11.035	-0.800259	-0.62693
11.036	-0.800886	-0.626212
11.037	-0.801512	-0.625494
11.038	-0.802137	-0.624776
11.039	-0.802761	-0.624056
11.04	-0.803385	-0.623337
11.041	-0.804008	-0.622617
11.042	-0.80463	-0.621897
11.043	-0.805252	-0.621176
11.044	-0.805873	-0.620455
11.045	-0.806493	-0.619733
11.046	-0.807112	-0.619011
11.047	-0.807731	-0.618288
11.048	-0.808349	-0.617565
11.049	-0.808966	-0.616842
11.05	-0.809582	-0.616118
11.051	-0.810198	-0.615394
11.052	-0.810813	-0.614669
11.053	-0.811427	-0.613944
11.054	-0.812041	-0.613219
11.055	-0.812654	-0.612493
11.056	-0.813266	-0.611767
11.057	-0.813877	-0.61104
11.058	-0.814488	-0.610313
11.059	-0.815098	-0.609585
11.06	-0.815707	-0.608857
11.061	-0.816316	-0.608129
11.062	-0.816923	-0.6074
11.063	-0.817531	-0.606671
11.064	-0.818137	-0.605941
11.065	-0.818742	-0.605211
11.066	-0.819347	-0.60448
11.067	-0.819951	-0.60375
11.068	-0.820555	-0.603018
11.069	-0.821157	-0.602287
11.07	-0.821759	-0.601554
11.071	-0.82236	-0.600822
11.072	-0.822961	-0.600089
11.073	-0.823561	-0.599356
11.074	-0.82416	-0.598622
11.075	-0.824758	-0.597888
11.076	-0.825355	-0.597153
11.077	-0.825952	-0.596418
11.078	-0.826548	-0.595683
11.079	-0.827144	-0.594947
11.08	-0.827738	-0.594211
11.081	-0.828332	-0.593474
11.082	-0.828925	-0.592737
11.083	-0.829517	-0.592
11.084	-0.830109	-0.591262
11.085	-0.8307	-0.590524
11.086	-0.83129	-0.589785
11.087	-0.83188	-0.589046
11.088	-0.832468	-0.588307
11.089	-0.833056	-0.587567
11.09	-0.833643	-0.586827
11.091	-0.83423	-0.586086
11.092	-0.834816	-0.585345
11.093	-0.835401	-0.584604
11.094	-0.835985	-0.583862
11.095	-0.836568	-0.58312
11.096	-0.837151	-0.582377
11.097	-0.837733	-0.581634
11.098	-0.838314	-0.580891
11.099	-0.838895	-0.580147
11.1	-0.839475	-0.579403
11.101	-0.840054	-0.578659
11.102	-0.840632	-0.577914
11.103	-0.841209	-0.577169
11.104	-0.841786	-0.576423
11.105	-0.842362	-0.575677
11.106	-0.842938	-0.57493
11.107	-0.843512	-0.574184
11.108	-0.844086	-0.573436
11.109	-0.844659	-0.572689
11.11	-0.845231	-0.571941
11.111	-0.845803	-0.571193
11.112	-0.846374	-0.570444
11.113	-0.846944	-0.569695
11.114	-0.847513	-0.568945
11.115	-0.848082	-0.568196
11.116	-0.848649	-0.567445
11.117	-0.849217	-0.566695
11.118	-0.849783	-0.565944
11.119	-0.850348	-0.565193
11.12	-0.850913	-0.564441
11.121	-0.851477	-0.563689
11.122	-0.852041	-0.562936
11.123	-0.852603	-0.562184
11.124	-0.853165	-0.56143
11.125	-0.853726	-0.560677
11.126	-0.854286	-0.559923
11.127	-0.854846	-0.559169
11.128	-0.855405	-0.558414
11.129	-0.855963	-0.557659
11.13	-0.85652	-0.556904
11.131	-0.857077	-0.556148
11.132	-0.857632	-0.555392
11.133	-0.858187	-0.554635
11.134	-0.858742	-0.553878
11.135	-0.859295	-0.553121
11.136	-0.859848	-0.552364
11.137	-0.8604	-0.551606
11.138	-0.860951	-0.550847
11.139	-0.861501	-0.550089
11.14	-0.862051	-0.54933
11.141	-0.8626	-0.54857
11.142	-0.863148	-0.547811
11.143	-0.863696	-0.547051
11.144	-0.864242	-0.54629
11.145	-0.864788	-0.545529
11.146	-0.865334	-0.544768
11.147	-0.865878	-0.544007
11.148	-0.866422	-0.543245
11.149	-0.866964	-0.542483
11.15	-0.867506	-0.54172
11.151	-0.868048	-0.540957
11.152	-0.868588	-0.540194
11.153	-0.869128	-0.539431
11.154	-0.869667	-0.538667
11.155	-0.870206	-0.537902
11.156	-0.870743	-0.537138
11.157	-0.87128	-0.536373
11.158	-0.871816	-0.535607
11.159	-0.872351	-0.534842
11.16	-0.872885	-0.534076
11.161	-0.873419	-0.533309
11.162	-0.873952	-0.532543
11.163	-0.874484	-0.531776
11.164	-0.875016	-0.531008
11.165	-0.875546	-0.53024
11.166	-0.876076	-0.529472
11.167	-0.876605	-0.528704
11.168	-0.877134	-0.527935
11.169	-0.877661	-0.527166
11.17	-0.878188	-0.526397
11.171	-0.878714	-0.525627
11.172	-0.879239	-0.524857
11.173	-0.879764	-0.524086
11.174	-0.880287	-0.523316
11.175	-0.88081	-0.522545
11.176	-0.881332	-0.521773
11.177	-0.881854	-0.521001
11.178	-0.882374	-0.520229
11.179	-0.882894	-0.519457
11.18	-0.883413	-0.518684
11.181	-0.883932	-0.517911
11.182	-0.884449	-0.517138
11.183	-0.884966	-0.516364
11.184	-0.885482	-0.51559
11.185	-0.885997	-0.514816
11.186	-0.886511	-0.514041
11.187	-0.887025	-0.513266
11.188	-0.887538	-0.51249
11.189	-0.88805	-0.511715
11.19	-0.888561	-0.510939
11.191	-0.889072	-0.510162
11.192	-0.889582	-0.509386
11.193	-0.890091	-0.508609
11.194	-0.890599	-0.507832
11.195	-0.891106	-0.507054
11.196	-0.891613	-0.506276
11.197	-0.892119	-0.505498
11.198	-0.892624	-0.504719
11.199	-0.893128	-0.50394
11.2	-0.893632	-0.503161
11.201	-0.894135	-0.502382
11.202	-0.894637	-0.501602
11.203	-0.895138	-0.500822
11.204	-0.895638	-0.500041
11.205	-0.896138	-0.49926
11.206	-0.896637	-0.498479
11.207	-0.897135	-0.497698
11.208	-0.897632	-0.496916
11.209	-0.898129	-0.496134
11.21	-0.898625	-0.495352
11.211	-0.89912	-0.494569
11.212	-0.899614	-0.493786
11.213	-0.900107	-0.493003
11.214	-0.9006	-0.49222
11.215	-0.901092	-0.491436
11.216	-0.901583	-0.490652
11.217	-0.902073	-0.489867
11.218	-0.902562	-0.489082
11.219	-0.903051	-0.488297
11.22	-0.903539	-0.487512
11.221	-0.904026	-0.486726
11.222	-0.904512	-0.48594
11.223	-0.904998	-0.485154
11.224	-0.905483	-0.484367
11.225	-0.905967	-0.483581
11.226	-0.90645	-0.482793
11.227	-0.906932	-0.482006
11.228	-0.907414	-0.481218
11.229	-0.907895	-0.48043
11.23	-0.908375	-0.479642
11.231	-0.908854	-0.478853
11.232	-0.909332	-0.478064
11.233	-0.90981	-0.477275
11.234	-0.910287	-0.476485
11.235	-0.910763	-0.475696
11.236	-0.911238	-0.474905
11.237	-0.911713	-0.474115
11.238	-0.912187	-0.473324
11.239	-0.91266	-0.472533
11.24	-0.913132	-0.471742
11.241	-0.913603	-0.47095
11.242	-0.914074	-0.470159
11.243	-0.914543	-0.469367
11.244	-0.915012	-0.468574
11.245	-0.91548	-0.467781
11.246	-0.915948	-0.466988
11.247	-0.916414	-0.466195
11.248	-0.91688	-0.465402
11.249	-0.917345	-0.464608
11.25	-0.917809	-0.463814
11.251	-0.918273	-0.463019
11.252	-0.918736	-0.462224
11.253	-0.919197	-0.461429
11.254	-0.919658	-0.460634
11.255	-0.920119	-0.459839
11.256	-0.920578	-0.459043
11.257	-0.921037	-0.458247
11.258	-0.921495	-0.45745
11.259	-0.921952	-0.456654
11.26	-0.922408	-0.455857
11.261	-0.922863	-0.45506
11.262	-0.923318	-0.454262
11.263	-0.923772	-0.453464
11.264	-0.924225	-0.452666
11.265	-0.924677	-0.451868
11.266	-0.925129	-0.45107
11.267	-0.925579	-0.450271
11.268	-0.926029	-0.449472
11.269	-0.926478	-0.448672
11.27	-0.926927	-0.447873
11.271	-0.927374	-0.447073
11.272	-0.927821	-0.446272
11.273	-0.928267	-0.445472
11.274	-0.928712	-0.444671
11.275	-0.929156	-0.44387
11.276	-0.929599	-0.443069
11.277	-0.930042	-0.442268
11.278	-0.930484	-0.441466
11.279	-0.930925	-0.440664
11.28	-0.931365	-0.439861
11.281	-0.931805	-0.439059
11.282	-0.932243	-0.438256
11.283	-0.932681	-0.437453
11.284	-0.933118	-0.43665
11.285	-0.933554	-0.435846
11.286	-0.93399	-0.435042
11.287	-0.934425	-0.434238
11.288	-0.934858	-0.433434
11.289	-0.935291	-0.432629
11.29	-0.935724	-0.431824
11.291	-0.936155	-0.431019
11.292	-0.936586	-0.430214
11.293	-0.937015	-0.429408
11.294	-0.937445	-0.428602
11.295	-0.937873	-0.427796
11.296	-0.9383	-0.426989
11.297	-0.938727	-0.426183
11.298	-0.939152	-0.425376
11.299	-0.939577	-0.424569
11.3	-0.940002	-0.423761
11.301	-0.940425	-0.422953
11.302	-0.940848	-0.422145
11.303	-0.941269	-0.421337
11.304	-0.94169	-0.420529
11.305	-0.94211	-0.41972
11.306	-0.94253	-0.418911
11.307	-0.942948	-0.418102
11.308	-0.943366	-0.417293
11.309	-0.943783	-0.416483
11.31	-0.944199	-0.415673
11.311	-0.944614	-0.414863
11.312	-0.945029	-0.414053
11.313	-0.945442	-0.413242
11.314	-0.945855	-0.412431
11.315	-0.946267	-0.41162
11.316	-0.946678	-0.410809
11.317	-0.947089	-0.409997
11.318	-0.947498	-0.409185
11.319	-0.947907	-0.408373
11.32	-0.948315	-0.407561
11.321	-0.948722	-0.406748
11.322	-0.949128	-0.405935
11.323	-0.949534	-0.405122
11.324	-0.949939	-0.404309
11.325	-0.950343	-0.403496
11.326	-0.950746	-0.402682
11.327	-0.951148	-0.401868
11.328	-0.951549	-0.401054
11.329	-0.95195	-0.400239
11.33	-0.95235	-0.399425
11.331	-0.952749	-0.39861
11.332	-0.953147	-0.397795
11.333	-0.953545	-0.396979
11.334	-0.953941	-0.396164
11.335	-0.954337	-0.395348
11.336	-0.954732	-0.394532
11.337	-0.955126	-0.393716
11.338	-0.955519	-0.392899
11.339	-0.955912	-0.392082
11.34	-0.956303	-0.391265
11.341	-0.956694	-0.390448
11.342	-0.957084	-0.389631
11.343	-0.957474	-0.388813
11.344	-0.957862	-0.387995
11.345	-0.95825	-0.387177
11.346	-0.958636	-0.386359
11.347	-0.959022	-0.38554
11.348	-0.959407	-0.384722
11.349	-0.959792	-0.383903
11.35	-0.960175	-0.383084
11.351	-0.960558	-0.382264
11.352	-0.96094	-0.381444
11.353	-0.961321	-0.380625
11.354	-0.961701	-0.379805
11.355	-0.96208	-0.378984
11.356	-0.962459	-0.378164
11.357	-0.962837	-0.377343
11.358	-0.963214	-0.376522
11.359	-0.96359	-0.375701
11.36	-0.963965	-0.37488
11.361	-0.964339	-0.374058
11.362	-0.964713	-0.373236
11.363	-0.965086	-0.372414
11.364	-0.965458	-0.371592
11.365	-0.965829	-0.37077
11.366	-0.966199	-0.369947
11.367	-0.966569	-0.369124
11.368	-0.966938	-0.368301
11.369	-0.967306	-0.367478
11.37	-0.967673	-0.366655
11.371	-0.968039	-0.365831
11.372	-0.968404	-0.365007
11.373	-0.968769	-0.364183
11.374	-0.969133	-0.363359
11.375	-0.969496	-0.362534
11.376	-0.969858	-0.361709
11.377	-0.970219	-0.360884
11.378	-0.97058	-0.360059
11.379	-0.970939	-0.359234
11.38	-0.971298	-0.358409
11.381	-0.971656	-0.357583
11.382	-0.972013	-0.356757
11.383	-0.97237	-0.355931
11.384	-0.972725	-0.355104
11.385	-0.97308	-0.354278
11.386	-0.973434	-0.353451
11.387	-0.973787	-0.352624
11.388	-0.974139	-0.351797
11.389	-0.97449	-0.35097
11.39	-0.974841	-0.350142
11.391	-0.975191	-0.349315
11.392	-0.975539	-0.348487
11.393	-0.975887	-0.347659
11.394	-0.976235	-0.34683
11.395	-0.976581	-0.346002
11.396	-0.976927	-0.345173
11.397	-0.977271	-0.344344
11.398	-0.977615	-0.343515
11.399	-0.977959	-0.342686
11.4	-0.978301	-0.341856
11.401	-0.978642	-0.341027
11.402	-0.978983	-0.340197
11.403	-0.979323	-0.339367
11.404	-0.979662	-0.338537
11.405	-0.98	-0.337706
11.406	-0.980337	-0.336876
11.407	-0.980673	-0.336045
11.408	-0.981009	-0.335214
11.409	-0.981344	-0.334383
11.41	-0.981678	-0.333552
11.411	-0.982011	-0.33272
11.412	-0.982343	-0.331888
11.413	-0.982675	-0.331056
11.414	-0.983005	-0.330224
11.415	-0.983335	-0.329392
11.416	-0.983664	-0.32856
11.417	-0.983992	-0.327727
11.418	-0.98432	-0.326894
11.419	-0.984646	-0.326061
11.42	-0.984972	-0.325228
11.421	-0.985297	-0.324395
11.422	-0.985621	-0.323561
11.423	-0.985944	-0.322727
11.424	-0.986266	-0.321894
11.425	-0.986587	-0.32106
11.426	-0.986908	-0.320225
11.427	-0.987228	-0.319391
11.428	-0.987547	-0.318556
11.429	-0.987865	-0.317722
11.43	-0.988182	-0.316887
11.431	-0.988499	-0.316051
11.432	-0.988814	-0.315216
11.433	-0.989129	-0.314381
11.434	-0.989443	-0.313545
11.435	-0.989756	-0.312709
11.436	-0.990069	-0.311873
11.437	-0.99038	-0.311037
11.438	-0.990691	-0.310201
11.439	-0.991	-0.309364
11.44	-0.991309	-0.308528
11.441	-0.991618	-0.307691
11.442	-0.991925	-0.306854
11.443	-0.992231	-0.306017
11.444	-0.992537	-0.305179
11.445	-0.992842	-0.304342
11.446	-0.993146	-0.303504
11.447	-0.993449	-0.302666
11.448	-0.993751	-0.301828
11.449	-0.994052	-0.30099
11.45	-0.994353	-0.300152
11.451	-0.994653	-0.299313
11.452	-0.994951	-0.298475
11.453	-0.99525	-0.297636
11.454	-0.995547	-0.296797
11.455	-0.995843	-0.295958
11.456	-0.996139	-0.295119
11.457	-0.996433	-0.294279
11.458	-0.996727	-0.293439
11.459	-0.99702	-0.2926
11.46	-0.997312	-0.29176
11.461	-0.997604	-0.29092
11.462	-0.997894	-0.290079
11.463	-0.998184	-0.289239
11.464	-0.998473	-0.288398
11.465	-0.998761	-0.287558
11.466	-0.999048	-0.286717
11.467	-0.999334	-0.285876
11.468	-0.99962	-0.285035
11.469	-0.999904	-0.284193
11.47	-1.00019	-0.283352
11.471	-1.00047	-0.28251
11.472	-1.00075	-0.281668
11.473	-1.00103	-0.280826
11.474	-1.00131	-0.279984
11.475	-1.00159	-0.279142
11.476	-1.00187	-0.2783
11.477	-1.00215	-0.277457
11.478	-1.00243	-0.276614
11.479	-1.0027	-0.275771
11.48	-1.00298	-0.274928
11.481	-1.00325	-0.274085
11.482	-1.00353	-0.273242
11.483	-1.0038	-0.272399
11.484	-1.00407	-0.271555
11.485	-1.00434	-0.270711
11.486	-1.00461	-0.269867
11.487	-1.00488	-0.269023
11.488	-1.00515	-0.268179
11.489	-1.00542	-0.267335
11.49	-1.00569	-0.26649
11.491	-1.00595	-0.265646
11.492	-1.00622	-0.264801
11.493	-1.00648	-0.263956
11.494	-1.00675	-0.263111
11.495	-1.00701	-0.262266
11.496	-1.00727	-0.261421
11.497	-1.00753	-0.260575
11.498	-1.00779	-0.25973
11.499	-1.00805	-0.258884
11.5	-1.00831	-0.258038
11.501	-1.00857	-0.257192
11.502	-1.00882	-0.256346
11.503	-1.00908	-0.2555
11.504	-1.00933	-0.254653
11.505	-1.00959	-0.253807
11.506	-1.00984	-0.25296
11.507	-1.01009	-0.252113
11.508	-1.01035	-0.251266
11.509	-1.0106	-0.250419
11.51	-1.01085	-0.249572
11.511	-1.0111	-0.248725
11.512	-1.01134	-0.247877
11.513	-1.01159	-0.247029
